signal_date,trade_date,cb_code,is_entry,turnover
2017-02-24,2017-03-01,132006.SH,False,0.0
2017-02-24,2017-03-02,132006.SH,False,0.0
2017-02-24,2017-03-03,132006.SH,False,0.0
2017-02-24,2017-03-06,132006.SH,False,0.0
2017-02-24,2017-02-28,123001.SZ,False,0.08333333333333333
2017-02-24,2017-03-01,123001.SZ,False,0.0
2017-02-24,2017-03-02,123001.SZ,False,0.0
2017-02-24,2017-03-03,123001.SZ,False,0.0
2017-02-24,2017-03-06,123001.SZ,False,0.0
2017-02-24,2017-02-28,128009.SZ,False,0.08333333333333333
2017-02-24,2017-03-01,128009.SZ,False,0.0
2017-02-24,2017-03-02,128009.SZ,False,0.0
2017-02-24,2017-03-03,128009.SZ,False,0.0
2017-02-24,2017-03-06,128009.SZ,False,0.0
2017-02-24,2017-02-28,132001.SH,False,0.08333333333333333
2017-02-24,2017-03-01,132001.SH,False,0.0
2017-02-24,2017-03-02,132001.SH,False,0.0
2017-02-24,2017-03-03,132001.SH,False,0.0
2017-02-24,2017-03-06,132001.SH,False,0.0
2017-02-24,2017-02-28,132007.SH,False,0.08333333333333333
2017-02-24,2017-03-01,132007.SH,False,0.0
2017-02-24,2017-03-02,132007.SH,False,0.0
2017-02-24,2017-03-03,132007.SH,False,0.0
2017-02-24,2017-03-06,132007.SH,False,0.0
2017-02-24,2017-02-28,132004.SH,False,0.08333333333333333
2017-02-24,2017-03-01,132004.SH,False,0.0
2017-02-24,2017-03-02,132004.SH,False,0.0
2017-02-24,2017-03-03,132004.SH,False,0.0
2017-02-24,2017-03-06,132004.SH,False,0.0
2017-02-24,2017-02-28,110033.SH,False,0.08333333333333333
2017-02-24,2017-03-01,110033.SH,False,0.0
2017-02-24,2017-03-02,110033.SH,False,0.0
2017-02-24,2017-03-03,110033.SH,False,0.0
2017-02-24,2017-03-06,110033.SH,False,0.0
2017-02-24,2017-02-28,110034.SH,False,0.08333333333333333
2017-02-24,2017-03-01,110034.SH,False,0.0
2017-02-24,2017-03-02,110034.SH,False,0.0
2017-02-24,2017-03-03,110034.SH,False,0.0
2017-02-24,2017-03-06,110034.SH,False,0.0
2017-03-03,2017-03-07,113009.SH,False,0.0
2017-03-03,2017-03-08,113009.SH,False,0.0
2017-03-03,2017-03-09,113009.SH,False,0.0
2017-03-03,2017-03-10,113009.SH,False,0.0
2017-03-03,2017-03-13,113009.SH,False,0.0
2017-03-03,2017-03-07,132006.SH,False,0.0
2017-03-03,2017-03-08,132006.SH,False,0.0
2017-03-03,2017-03-09,132006.SH,False,0.0
2017-03-03,2017-03-10,132006.SH,False,0.0
2017-03-03,2017-03-13,132006.SH,False,0.0
2017-03-03,2017-03-07,120001.SZ,False,0.0
2017-03-03,2017-03-08,120001.SZ,False,0.0
2017-03-03,2017-03-09,120001.SZ,False,0.0
2017-03-03,2017-03-10,120001.SZ,False,0.0
2017-03-03,2017-03-13,120001.SZ,False,0.0
2017-03-03,2017-03-07,128009.SZ,False,0.0
2017-03-03,2017-03-08,128009.SZ,False,0.0
2017-03-03,2017-03-09,128009.SZ,False,0.0
2017-03-03,2017-03-10,128009.SZ,False,0.0
2017-03-03,2017-03-13,128009.SZ,False,0.0
2017-03-03,2017-03-07,132007.SH,False,0.0
2017-03-03,2017-03-08,132007.SH,False,0.0
2017-03-03,2017-03-09,132007.SH,False,0.0
2017-03-03,2017-03-10,132007.SH,False,0.0
2017-03-03,2017-03-13,132007.SH,False,0.0
2017-03-03,2017-03-07,110033.SH,False,0.0
2017-03-03,2017-03-08,110033.SH,False,0.0
2017-03-03,2017-03-09,110033.SH,False,0.0
2017-03-03,2017-03-10,110033.SH,False,0.0
2017-03-03,2017-03-13,110033.SH,False,0.0
2017-03-03,2017-03-07,110035.SH,False,0.0
2017-03-03,2017-03-08,110035.SH,False,0.0
2017-03-03,2017-03-09,110035.SH,False,0.0
2017-03-03,2017-03-10,110035.SH,False,0.0
2017-03-03,2017-03-13,110035.SH,False,0.0
2017-03-03,2017-03-07,132001.SH,False,0.0
2017-03-03,2017-03-08,132001.SH,False,0.0
2017-03-03,2017-03-09,132001.SH,False,0.0
2017-03-03,2017-03-10,132001.SH,False,0.0
2017-03-03,2017-03-13,132001.SH,False,0.0
2017-03-03,2017-03-07,110032.SH,False,0.0
2017-03-03,2017-03-08,110032.SH,False,0.0
2017-03-03,2017-03-09,110032.SH,False,0.0
2017-03-03,2017-03-10,110032.SH,False,0.0
2017-03-03,2017-03-13,110032.SH,False,0.0
2017-03-03,2017-03-07,132004.SH,False,0.0
2017-03-03,2017-03-08,132004.SH,False,0.0
2017-03-03,2017-03-09,132004.SH,False,0.0
2017-03-03,2017-03-10,132004.SH,False,0.0
2017-03-03,2017-03-13,132004.SH,False,0.0
2017-03-03,2017-03-07,123001.SZ,False,0.0
2017-03-03,2017-03-08,123001.SZ,False,0.0
2017-03-03,2017-03-09,123001.SZ,False,0.0
2017-03-03,2017-03-10,123001.SZ,False,0.0
2017-03-03,2017-03-13,123001.SZ,False,0.0
2017-03-03,2017-03-07,110034.SH,False,0.0
2017-03-03,2017-03-08,110034.SH,False,0.0
2017-03-03,2017-03-09,110034.SH,False,0.0
2017-03-03,2017-03-10,110034.SH,False,0.0
2017-03-03,2017-03-13,110034.SH,False,0.0
2017-03-10,2017-03-14,113009.SH,False,0.0
2017-03-10,2017-03-15,113009.SH,False,0.0
2017-03-10,2017-03-16,113009.SH,False,0.0
2017-03-10,2017-03-17,113009.SH,False,0.0
2017-03-10,2017-03-20,113009.SH,False,0.0
2017-03-10,2017-03-14,120001.SZ,False,0.0
2017-03-10,2017-03-15,120001.SZ,False,0.0
2017-03-10,2017-03-16,120001.SZ,False,0.0
2017-03-10,2017-03-17,120001.SZ,False,0.0
2017-03-10,2017-03-20,120001.SZ,False,0.0
2017-03-10,2017-03-14,110035.SH,False,0.0
2017-03-10,2017-03-15,110035.SH,False,0.0
2017-03-10,2017-03-16,110035.SH,False,0.0
2017-03-10,2017-03-17,110035.SH,False,0.0
2017-03-10,2017-03-20,110035.SH,False,0.0
2017-03-10,2017-03-14,128009.SZ,False,0.0
2017-03-10,2017-03-15,128009.SZ,False,0.0
2017-03-10,2017-03-16,128009.SZ,False,0.0
2017-03-10,2017-03-17,128009.SZ,False,0.0
2017-03-10,2017-03-20,128009.SZ,False,0.0
2017-03-10,2017-03-14,110032.SH,False,0.0
2017-03-10,2017-03-15,110032.SH,False,0.0
2017-03-10,2017-03-16,110032.SH,False,0.0
2017-03-10,2017-03-17,110032.SH,False,0.0
2017-03-10,2017-03-20,110032.SH,False,0.0
2017-03-10,2017-03-14,132006.SH,False,0.0
2017-03-10,2017-03-15,132006.SH,False,0.0
2017-03-10,2017-03-16,132006.SH,False,0.0
2017-03-10,2017-03-17,132006.SH,False,0.0
2017-03-10,2017-03-20,132006.SH,False,0.0
2017-03-10,2017-03-14,132001.SH,False,0.0
2017-03-10,2017-03-15,132001.SH,False,0.0
2017-03-10,2017-03-16,132001.SH,False,0.0
2017-03-10,2017-03-17,132001.SH,False,0.0
2017-03-10,2017-03-20,132001.SH,False,0.0
2017-03-10,2017-03-14,132007.SH,False,0.0
2017-03-10,2017-03-15,132007.SH,False,0.0
2017-03-10,2017-03-16,132007.SH,False,0.0
2017-03-10,2017-03-17,132007.SH,False,0.0
2017-03-10,2017-03-20,132007.SH,False,0.0
2017-03-10,2017-03-14,110033.SH,False,0.0
2017-03-10,2017-03-15,110033.SH,False,0.0
2017-03-10,2017-03-16,110033.SH,False,0.0
2017-03-10,2017-03-17,110033.SH,False,0.0
2017-03-10,2017-03-20,110033.SH,False,0.0
2017-03-10,2017-03-14,132004.SH,False,0.0
2017-03-10,2017-03-15,132004.SH,False,0.0
2017-03-10,2017-03-16,132004.SH,False,0.0
2017-03-10,2017-03-17,132004.SH,False,0.0
2017-03-10,2017-03-20,132004.SH,False,0.0
2017-03-10,2017-03-14,123001.SZ,False,0.0
2017-03-10,2017-03-15,123001.SZ,False,0.0
2017-03-10,2017-03-16,123001.SZ,False,0.0
2017-03-10,2017-03-17,123001.SZ,False,0.0
2017-03-10,2017-03-20,123001.SZ,False,0.0
2017-03-10,2017-03-14,110034.SH,False,0.0
2017-03-10,2017-03-15,110034.SH,False,0.0
2017-03-10,2017-03-16,110034.SH,False,0.0
2017-03-10,2017-03-17,110034.SH,False,0.0
2017-03-10,2017-03-20,110034.SH,False,0.0
2017-03-17,2017-03-21,110035.SH,False,0.0
2017-03-17,2017-03-22,110035.SH,False,0.0
2017-03-17,2017-03-23,110035.SH,False,0.0
2017-03-17,2017-03-24,110035.SH,False,0.0
2017-03-17,2017-03-27,110035.SH,False,0.0
2017-03-17,2017-03-21,113009.SH,False,0.0
2017-03-17,2017-03-22,113009.SH,False,0.0
2017-03-17,2017-03-23,113009.SH,False,0.0
2017-03-17,2017-03-24,113009.SH,False,0.0
2017-03-17,2017-03-27,113009.SH,False,0.0
2017-03-17,2017-03-21,128009.SZ,False,0.0
2017-03-17,2017-03-22,128009.SZ,False,0.0
2017-03-17,2017-03-23,128009.SZ,False,0.0
2017-03-17,2017-03-24,128009.SZ,False,0.0
2017-03-17,2017-03-27,128009.SZ,False,0.0
2017-03-17,2017-03-21,120001.SZ,False,0.0
2017-03-17,2017-03-22,120001.SZ,False,0.0
2017-03-17,2017-03-23,120001.SZ,False,0.0
2017-03-17,2017-03-24,120001.SZ,False,0.0
2017-03-17,2017-03-27,120001.SZ,False,0.0
2017-03-17,2017-03-21,110032.SH,False,0.0
2017-03-17,2017-03-22,110032.SH,False,0.0
2017-03-17,2017-03-23,110032.SH,False,0.0
2017-03-17,2017-03-24,110032.SH,False,0.0
2017-03-17,2017-03-27,110032.SH,False,0.0
2017-03-17,2017-03-21,132007.SH,False,0.0
2017-03-17,2017-03-22,132007.SH,False,0.0
2017-03-17,2017-03-23,132007.SH,False,0.0
2017-03-17,2017-03-24,132007.SH,False,0.0
2017-03-17,2017-03-27,132007.SH,False,0.0
2017-03-17,2017-03-21,132006.SH,False,0.0
2017-03-17,2017-03-22,132006.SH,False,0.0
2017-03-17,2017-03-23,132006.SH,False,0.0
2017-03-17,2017-03-24,132006.SH,False,0.0
2017-03-17,2017-03-27,132006.SH,False,0.0
2017-03-17,2017-03-21,132001.SH,False,0.0
2017-03-17,2017-03-22,132001.SH,False,0.0
2017-03-17,2017-03-23,132001.SH,False,0.0
2017-03-17,2017-03-24,132001.SH,False,0.0
2017-03-17,2017-03-27,132001.SH,False,0.0
2017-03-17,2017-03-21,110033.SH,False,0.0
2017-03-17,2017-03-22,110033.SH,False,0.0
2017-03-17,2017-03-23,110033.SH,False,0.0
2017-03-17,2017-03-24,110033.SH,False,0.0
2017-03-17,2017-03-27,110033.SH,False,0.0
2017-03-17,2017-03-21,132004.SH,False,0.0
2017-03-17,2017-03-22,132004.SH,False,0.0
2017-03-17,2017-03-23,132004.SH,False,0.0
2017-03-17,2017-03-24,132004.SH,False,0.0
2017-03-17,2017-03-27,132004.SH,False,0.0
2017-03-17,2017-03-21,110034.SH,False,0.0
2017-03-17,2017-03-22,110034.SH,False,0.0
2017-03-17,2017-03-23,110034.SH,False,0.0
2017-03-17,2017-03-24,110034.SH,False,0.0
2017-03-17,2017-03-27,110034.SH,False,0.0
2017-03-17,2017-03-21,123001.SZ,False,0.0
2017-03-17,2017-03-22,123001.SZ,False,0.0
2017-03-17,2017-03-23,123001.SZ,False,0.0
2017-03-17,2017-03-24,123001.SZ,False,0.0
2017-03-17,2017-03-27,123001.SZ,False,0.0
2017-03-24,2017-03-28,128009.SZ,False,0.0
2017-03-24,2017-03-29,128009.SZ,False,0.0
2017-03-24,2017-03-30,128009.SZ,False,0.0
2017-03-24,2017-03-31,128009.SZ,False,0.0
2017-03-24,2017-04-05,128009.SZ,False,0.0
2017-03-24,2017-03-28,110035.SH,False,0.0
2017-03-24,2017-03-29,110035.SH,False,0.0
2017-03-24,2017-03-30,110035.SH,False,0.0
2017-03-24,2017-03-31,110035.SH,False,0.0
2017-03-24,2017-04-05,110035.SH,False,0.0
2017-03-24,2017-03-28,120001.SZ,False,0.0
2017-03-24,2017-03-29,120001.SZ,False,0.0
2017-03-24,2017-03-30,120001.SZ,False,0.0
2017-03-24,2017-03-31,120001.SZ,False,0.0
2017-03-24,2017-04-05,120001.SZ,False,0.0
2017-03-24,2017-03-28,113009.SH,False,0.0
2017-03-24,2017-03-29,113009.SH,False,0.0
2017-03-24,2017-03-30,113009.SH,False,0.0
2017-03-24,2017-03-31,113009.SH,False,0.0
2017-03-24,2017-04-05,113009.SH,False,0.0
2017-03-24,2017-03-28,110032.SH,False,0.0
2017-03-24,2017-03-29,110032.SH,False,0.0
2017-03-24,2017-03-30,110032.SH,False,0.0
2017-03-24,2017-03-31,110032.SH,False,0.0
2017-03-24,2017-04-05,110032.SH,False,0.0
2017-03-24,2017-03-28,132001.SH,False,0.0
2017-03-24,2017-03-29,132001.SH,False,0.0
2017-03-24,2017-03-30,132001.SH,False,0.0
2017-03-24,2017-03-31,132001.SH,False,0.0
2017-03-24,2017-04-05,132001.SH,False,0.0
2017-03-24,2017-03-28,110033.SH,False,0.0
2017-03-24,2017-03-29,110033.SH,False,0.0
2017-03-24,2017-03-30,110033.SH,False,0.0
2017-03-24,2017-03-31,110033.SH,False,0.0
2017-03-24,2017-04-05,110033.SH,False,0.0
2017-03-24,2017-03-28,132007.SH,False,0.0
2017-03-24,2017-03-29,132007.SH,False,0.0
2017-03-24,2017-03-30,132007.SH,False,0.0
2017-03-24,2017-03-31,132007.SH,False,0.0
2017-03-24,2017-04-05,132007.SH,False,0.0
2017-03-24,2017-03-28,132004.SH,False,0.0
2017-03-24,2017-03-29,132004.SH,False,0.0
2017-03-24,2017-03-30,132004.SH,False,0.0
2017-03-24,2017-03-31,132004.SH,False,0.0
2017-03-24,2017-04-05,132004.SH,False,0.0
2017-03-24,2017-03-28,110034.SH,False,0.0
2017-03-24,2017-03-29,110034.SH,False,0.0
2017-03-24,2017-03-30,110034.SH,False,0.0
2017-03-24,2017-03-31,110034.SH,False,0.0
2017-03-24,2017-04-05,110034.SH,False,0.0
2017-03-24,2017-03-28,132006.SH,False,0.0
2017-03-24,2017-03-29,132006.SH,False,0.0
2017-03-24,2017-03-30,132006.SH,False,0.0
2017-03-24,2017-03-31,132006.SH,False,0.0
2017-03-24,2017-04-05,132006.SH,False,0.0
2017-03-24,2017-03-28,123001.SZ,False,0.0
2017-03-24,2017-03-29,123001.SZ,False,0.0
2017-03-24,2017-03-30,123001.SZ,False,0.0
2017-03-24,2017-03-31,123001.SZ,False,0.0
2017-03-24,2017-04-05,123001.SZ,False,0.0
2017-03-31,2017-04-06,128009.SZ,False,0.0
2017-03-31,2017-04-07,128009.SZ,False,0.0
2017-03-31,2017-04-10,128009.SZ,False,0.0
2017-03-31,2017-04-06,110035.SH,False,0.0
2017-03-31,2017-04-07,110035.SH,False,0.0
2017-03-31,2017-04-10,110035.SH,False,0.0
2017-03-31,2017-04-06,113009.SH,False,0.0
2017-03-31,2017-04-07,113009.SH,False,0.0
2017-03-31,2017-04-10,113009.SH,False,0.0
2017-03-31,2017-04-06,110033.SH,False,0.0
2017-03-31,2017-04-07,110033.SH,False,0.0
2017-03-31,2017-04-10,110033.SH,False,0.0
2017-03-31,2017-04-06,110032.SH,False,0.0
2017-03-31,2017-04-07,110032.SH,False,0.0
2017-03-31,2017-04-10,110032.SH,False,0.0
2017-03-31,2017-04-06,120001.SZ,False,0.0
2017-03-31,2017-04-07,120001.SZ,False,0.0
2017-03-31,2017-04-10,120001.SZ,False,0.0
2017-03-31,2017-04-06,132001.SH,False,0.0
2017-03-31,2017-04-07,132001.SH,False,0.0
2017-03-31,2017-04-10,132001.SH,False,0.0
2017-03-31,2017-04-06,132004.SH,False,0.0
2017-03-31,2017-04-07,132004.SH,False,0.0
2017-03-31,2017-04-10,132004.SH,False,0.0
2017-03-31,2017-04-06,132006.SH,False,0.0
2017-03-31,2017-04-07,132006.SH,False,0.0
2017-03-31,2017-04-10,132006.SH,False,0.0
2017-03-31,2017-04-06,132007.SH,False,0.0
2017-03-31,2017-04-07,132007.SH,False,0.0
2017-03-31,2017-04-10,132007.SH,False,0.0
2017-03-31,2017-04-06,110034.SH,False,0.0
2017-03-31,2017-04-07,110034.SH,False,0.0
2017-03-31,2017-04-10,110034.SH,False,0.0
2017-03-31,2017-04-06,123001.SZ,False,0.0
2017-03-31,2017-04-07,123001.SZ,False,0.0
2017-03-31,2017-04-10,123001.SZ,False,0.0
2017-04-07,2017-04-11,110035.SH,False,0.0
2017-04-07,2017-04-12,110035.SH,False,0.0
2017-04-07,2017-04-13,110035.SH,False,0.0
2017-04-07,2017-04-14,110035.SH,False,0.0
2017-04-07,2017-04-17,110035.SH,False,0.0
2017-04-07,2017-04-11,128009.SZ,False,0.0
2017-04-07,2017-04-12,128009.SZ,False,0.0
2017-04-07,2017-04-13,128009.SZ,False,0.0
2017-04-07,2017-04-14,128009.SZ,False,0.0
2017-04-07,2017-04-17,128009.SZ,False,0.0
2017-04-07,2017-04-11,132004.SH,False,0.0
2017-04-07,2017-04-12,132004.SH,False,0.0
2017-04-07,2017-04-13,132004.SH,False,0.0
2017-04-07,2017-04-14,132004.SH,False,0.0
2017-04-07,2017-04-17,132004.SH,False,0.0
2017-04-07,2017-04-11,110033.SH,False,0.0
2017-04-07,2017-04-12,110033.SH,False,0.0
2017-04-07,2017-04-13,110033.SH,False,0.0
2017-04-07,2017-04-14,110033.SH,False,0.0
2017-04-07,2017-04-17,110033.SH,False,0.0
2017-04-07,2017-04-11,132001.SH,False,0.0
2017-04-07,2017-04-12,132001.SH,False,0.0
2017-04-07,2017-04-13,132001.SH,False,0.0
2017-04-07,2017-04-14,132001.SH,False,0.0
2017-04-07,2017-04-17,132001.SH,False,0.0
2017-04-07,2017-04-11,113009.SH,False,0.0
2017-04-07,2017-04-12,113009.SH,False,0.0
2017-04-07,2017-04-13,113009.SH,False,0.0
2017-04-07,2017-04-14,113009.SH,False,0.0
2017-04-07,2017-04-17,113009.SH,False,0.0
2017-04-07,2017-04-11,132007.SH,False,0.0
2017-04-07,2017-04-12,132007.SH,False,0.0
2017-04-07,2017-04-13,132007.SH,False,0.0
2017-04-07,2017-04-14,132007.SH,False,0.0
2017-04-07,2017-04-17,132007.SH,False,0.0
2017-04-07,2017-04-11,110032.SH,False,0.0
2017-04-07,2017-04-12,110032.SH,False,0.0
2017-04-07,2017-04-13,110032.SH,False,0.0
2017-04-07,2017-04-14,110032.SH,False,0.0
2017-04-07,2017-04-17,110032.SH,False,0.0
2017-04-07,2017-04-11,120001.SZ,False,0.0
2017-04-07,2017-04-12,120001.SZ,False,0.0
2017-04-07,2017-04-13,120001.SZ,False,0.0
2017-04-07,2017-04-14,120001.SZ,False,0.0
2017-04-07,2017-04-17,120001.SZ,False,0.0
2017-04-07,2017-04-11,132006.SH,False,0.0
2017-04-07,2017-04-12,132006.SH,False,0.0
2017-04-07,2017-04-13,132006.SH,False,0.0
2017-04-07,2017-04-14,132006.SH,False,0.0
2017-04-07,2017-04-17,132006.SH,False,0.0
2017-04-07,2017-04-11,110034.SH,False,0.0
2017-04-07,2017-04-12,110034.SH,False,0.0
2017-04-07,2017-04-13,110034.SH,False,0.0
2017-04-07,2017-04-14,110034.SH,False,0.0
2017-04-07,2017-04-17,110034.SH,False,0.0
2017-04-07,2017-04-11,123001.SZ,False,0.0
2017-04-07,2017-04-12,123001.SZ,False,0.0
2017-04-07,2017-04-13,123001.SZ,False,0.0
2017-04-07,2017-04-14,123001.SZ,False,0.0
2017-04-07,2017-04-17,123001.SZ,False,0.0
2017-04-14,2017-04-18,128011.SZ,True,0.08333333333333333
2017-04-14,2017-04-19,128011.SZ,False,0.0
2017-04-14,2017-04-20,128011.SZ,False,0.0
2017-04-14,2017-04-21,128011.SZ,False,0.0
2017-04-14,2017-04-24,128011.SZ,False,0.0
2017-04-14,2017-04-18,132004.SH,False,0.08333333333333333
2017-04-14,2017-04-19,132004.SH,False,0.0
2017-04-14,2017-04-20,132004.SH,False,0.0
2017-04-14,2017-04-21,132004.SH,False,0.0
2017-04-14,2017-04-24,132004.SH,False,0.0
2017-04-14,2017-04-18,110033.SH,False,0.08333333333333333
2017-04-14,2017-04-19,110033.SH,False,0.0
