trade_date,gross,turnover,cost,net
2017-09-20,0.00050136147890902,0.0,-0.0,0.00050136147890902
2017-09-21,-0.0015478425205197321,0.0,-0.0,-0.0015478425205197321
2017-09-22,-0.0055086646110357,0.0,-0.0,-0.0055086646110357
2017-09-25,-0.006798697949112716,0.0,-0.0,-0.006798697949112716
2017-09-26,-0.003577857593045408,0.0,-0.0,-0.003577857593045408
2017-09-27,0.0024318571882739706,0.0,-0.0,0.0024318571882739706
2017-09-28,-0.0009491959427300375,0.0,-0.0,-0.0009491959427300375
2017-09-29,0.005870117472748543,0.0,-0.0,0.005870117472748543
2017-10-09,0.0017278421612350787,0.0,-0.0,0.0017278421612350787
2017-10-10,0.004981288817334663,0.0,-0.0,0.004981288817334663
2017-10-11,0.0014772012115108757,0.0,-0.0,0.0014772012115108757
2017-10-12,0.001363141773359842,0.0,-0.0,0.001363141773359842
2017-10-13,0.0007609818084375793,0.0,-0.0,0.0007609818084375793
2017-10-16,-0.0003965824589566569,0.0,-0.0,-0.0003965824589566569
2017-10-17,0.001553225813294451,0.0,-0.0,0.001553225813294451
2017-10-18,-0.00047533049768867336,0.0,-0.0,-0.00047533049768867336
2017-10-19,-0.007174286075859654,0.0,-0.0,-0.007174286075859654
2017-10-20,0.0033960455682359816,0.0,-0.0,0.0033960455682359816
2017-10-23,-0.0007902477863454919,0.0,-0.0,-0.0007902477863454919
2017-10-24,0.0003210684227101061,0.0,-0.0,0.0003210684227101061
2017-10-25,0.0032108439994903517,0.0,-0.0,0.0032108439994903517
2017-10-26,0.0001574190374817134,0.0,-0.0,0.0001574190374817134
2017-10-27,0.0013639649392808706,0.0,-0.0,0.0013639649392808706
2017-10-30,-0.010204549205415877,0.0,-0.0,-0.010204549205415877
2017-10-31,-0.0013802471212528977,0.0,-0.0,-0.0013802471212528977
2017-11-01,0.0016553886122092631,0.0,-0.0,0.0016553886122092631
2017-11-02,-0.004532168905542144,0.0,-0.0,-0.004532168905542144
2017-11-03,-0.0004573221727616483,0.0,-0.0,-0.0004573221727616483
2017-11-06,-0.000465854058855288,0.0,-0.0,-0.000465854058855288
2017-11-07,0.0005544404179125088,0.0,-0.0,0.0005544404179125088
2017-11-08,0.0004507310194246106,0.0,-0.0,0.0004507310194246106
2017-11-09,0.002054198403381511,0.0,-0.0,0.002054198403381511
2017-11-10,0.006915548225701971,0.0,-0.0,0.006915548225701971
2017-11-13,0.0035432110098797542,0.0,-0.0,0.0035432110098797542
2017-11-14,-0.005457583531373489,0.08333333333333333,-0.00025,-0.005707583531373489
2017-11-15,-0.00825962360092993,0.0,-0.0,-0.00825962360092993
2017-11-16,0.0008802836389313154,0.0,-0.0,0.0008802836389313154
2017-11-17,-0.0032171591734418046,0.0,-0.0,-0.0032171591734418046
2017-11-20,-0.010922136934070034,0.0,-0.0,-0.010922136934070034
2017-11-21,-0.0005078367771729486,0.0,-0.0,-0.0005078367771729486
2017-11-22,-0.002527372658180621,0.0,-0.0,-0.002527372658180621
2017-11-23,-0.008720766505915403,0.0,-0.0,-0.008720766505915403
2017-11-24,-0.0011087185486029494,0.0,-0.0,-0.0011087185486029494
2017-11-27,-0.004071527416848547,0.0,-0.0,-0.004071527416848547
2017-11-28,-0.0031679579597229113,0.0,-0.0,-0.0031679579597229113
2017-11-29,0.0033291842941332583,0.0,-0.0,0.0033291842941332583
2017-11-30,-0.006347463467112717,0.0,-0.0,-0.006347463467112717
2017-12-01,-0.0045407510726670946,0.0,-0.0,-0.0045407510726670946
2017-12-04,-0.0019523194304798448,0.0,-0.0,-0.0019523194304798448
2017-12-05,-0.003760105985367468,0.0,-0.0,-0.003760105985367468
2017-12-06,-0.0008736082708292828,0.0,-0.0,-0.0008736082708292828
2017-12-07,0.003966265354008143,0.0,-0.0,0.003966265354008143
2017-12-08,0.009978049477849776,0.0,-0.0,0.009978049477849776
2017-12-11,0.0021618836882740613,0.0,-0.0,0.0021618836882740613
2017-12-12,-0.007141246879311058,0.0,-0.0,-0.007141246879311058
2017-12-13,0.0012921472718773197,0.0,-0.0,0.0012921472718773197
2017-12-14,-0.0027169172994904547,0.0,-0.0,-0.0027169172994904547
2017-12-15,-0.00035203707035820947,0.0,-0.0,-0.00035203707035820947
2017-12-18,-0.0011947565679991852,0.0,-0.0,-0.0011947565679991852
2017-12-19,0.0010978760353202999,0.0,-0.0,0.0010978760353202999
2017-12-20,-0.0027789723350992446,0.0,-0.0,-0.0027789723350992446
2017-12-21,0.0017484334686872864,0.0,-0.0,0.0017484334686872864
2017-12-22,0.0014098742740401942,0.0,-0.0,0.0014098742740401942
2017-12-25,-0.0042832999007369294,0.0,-0.0,-0.0042832999007369294
2017-12-26,0.0005972352055883257,0.0,-0.0,0.0005972352055883257
2017-12-27,-0.0033356180664512827,0.0,-0.0,-0.0033356180664512827
2017-12-28,0.001153915802075069,0.0,-0.0,0.001153915802075069
2017-12-29,0.003908503253670481,0.0,-0.0,0.003908503253670481
2018-01-02,0.00883783929647522,0.0,-0.0,0.00883783929647522
2018-01-03,0.004480383332471046,0.0,-0.0,0.004480383332471046
2018-01-04,0.004271378843192425,0.0,-0.0,0.004271378843192425
2018-01-05,0.009617565403055797,0.0,-0.0,0.009617565403055797
2018-01-08,0.001745233456887892,0.0,-0.0,0.001745233456887892
2018-01-09,-0.005545153078123662,0.08333333333333333,-0.00025,-0.005795153078123662
2018-01-10,-0.0004761897512253477,0.0,-0.0,-0.0004761897512253477
2018-01-11,0.00020736709786807936,0.0,-0.0,0.00020736709786807936
2018-01-12,-0.00018052597963863493,0.0,-0.0,-0.00018052597963863493
2018-01-15,-0.007095265703303914,0.0,-0.0,-0.007095265703303914
2018-01-16,0.005505075433045459,0.0,-0.0,0.005505075433045459
2018-01-17,-0.0014490447715653314,0.0,-0.0,-0.0014490447715653314
2018-01-18,0.0035488212744646994,0.0,-0.0,0.0035488212744646994
2018-01-19,0.0052233582346378855,0.0,-0.0,0.0052233582346378855
2018-01-22,0.005589317036843104,0.0,-0.0,0.005589317036843104
2018-01-23,0.00887489256256005,0.0,-0.0,0.00887489256256005
2018-01-24,0.010388575205885589,0.0,-0.0,0.010388575205885589
2018-01-25,0.0019753530922582327,0.0,-0.0,0.0019753530922582327
2018-01-26,0.0018964737708300945,0.0,-0.0,0.0018964737708300945
2018-01-29,-0.01765139074597563,0.0,-0.0,-0.01765139074597563
2018-01-30,-0.005669739426067281,0.0,-0.0,-0.005669739426067281
2018-01-31,-0.0003099283496142506,0.0,-0.0,-0.0003099283496142506
2018-02-01,-0.01068993746702456,0.0,-0.0,-0.01068993746702456
2018-02-02,0.004092726606710016,0.0,-0.0,0.004092726606710016
2018-02-05,0.011687510271645682,0.0,-0.0,0.011687510271645682
2018-02-06,-0.014054842333868214,0.16666666666666666,-0.0005,-0.014554842333868214
2018-02-07,-0.0005208331274030772,0.0,-0.0,-0.0005208331274030772
2018-02-08,-0.008952132643754987,0.0,-0.0,-0.008952132643754987
2018-02-09,-0.02219359833294282,0.0,-0.0,-0.02219359833294282
2018-02-12,0.013183598570836305,0.0,-0.0,0.013183598570836305
2018-02-13,0.005012993470369931,0.16666666666666666,-0.0005,0.00451299347036993
2018-02-14,0.003590333459513567,0.0,-0.0,0.003590333459513567
2018-02-22,0.009007044362454189,0.0,-0.0,0.009007044362454189
2018-02-23,0.0007120708039902354,0.0,-0.0,0.0007120708039902354
2018-02-26,0.009041838386263776,0.0,-0.0,0.009041838386263776
2018-02-27,-0.001456359913496195,0.08333333333333333,-0.00025,-0.001706359913496195
2018-02-28,-0.004047662288454351,0.0,-0.0,-0.004047662288454351
2018-03-01,0.006804141434284233,0.0,-0.0,0.006804141434284233
2018-03-02,-0.00978275416712617,0.0,-0.0,-0.00978275416712617
2018-03-05,-0.0005471792742192024,0.0,-0.0,-0.0005471792742192024
2018-03-06,-0.0027486574797385608,0.25,-0.00075,-0.003498657479738561
2018-03-07,-0.0017964950568278015,0.0,-0.0,-0.0017964950568278015
2018-03-08,0.0005921859432429047,0.0,-0.0,0.0005921859432429047
2018-03-09,0.004278049175915806,0.0,-0.0,0.004278049175915806
2018-03-12,0.008806265874532574,0.0,-0.0,0.008806265874532574
2018-03-13,0.001542429952864031,0.25,-0.00075,0.000792429952864031
2018-03-14,-0.00701900639066233,0.0,-0.0,-0.00701900639066233
2018-03-15,-0.00045969007370587806,0.0,-0.0,-0.00045969007370587806
2018-03-16,0.001216289667293379,0.0,-0.0,0.001216289667293379
2018-03-19,0.006188668701212578,0.0,-0.0,0.006188668701212578
2018-03-20,-0.0006588388800183956,0.16666666666666666,-0.0005,-0.0011588388800183955
2018-03-21,-0.0030226279725798313,0.0,-0.0,-0.0030226279725798313
2018-03-22,-0.0012605630089671804,0.0,-0.0,-0.0012605630089671804
2018-03-23,-0.02095868706051837,0.0,-0.0,-0.02095868706051837
2018-03-26,0.015020217872104008,0.0,-0.0,0.015020217872104008
2018-03-27,0.012123752086241288,0.08333333333333333,-0.00025,0.011873752086241288
2018-03-28,-0.00422523106199435,0.0,-0.0,-0.00422523106199435
2018-03-29,0.0002993961096744435,0.0,-0.0,0.0002993961096744435
2018-03-30,0.016136260770917454,0.0,-0.0,0.016136260770917454
2018-04-02,0.013251069368260196,0.0,-0.0,0.013251069368260196
2018-04-03,-0.005107391967357979,0.08333333333333333,-0.00025,-0.005357391967357979
2018-04-04,-0.0036300820786801338,0.0,-0.0,-0.0036300820786801338
2018-04-09,0.0009270492413092357,0.0,-0.0,0.0009270492413092357
2018-04-10,-0.006091767042556225,0.08333333333333333,-0.00025,-0.006341767042556225
2018-04-11,0.003970503245562353,0.0,-0.0,0.003970503245562353
2018-04-12,-0.0021973497918147864,0.0,-0.0,-0.0021973497918147864
2018-04-13,0.0007826843465180885,0.0,-0.0,0.0007826843465180885
2018-04-16,0.007026906133038829,0.0,-0.0,0.007026906133038829
2018-04-17,-0.009425127407244068,0.08333333333333333,-0.00025,-0.009675127407244069
2018-04-18,0.015514785695200142,0.0,-0.0,0.015514785695200142
2018-04-19,-0.002123677596080777,0.0,-0.0,-0.002123677596080777
2018-04-20,-0.005747438250904309,0.0,-0.0,-0.005747438250904309
2018-04-23,-0.019698835317053243,0.0,-0.0,-0.019698835317053243
2018-04-24,0.013395537840956937,0.0,-0.0,0.013395537840956937
2018-04-25,-0.0005688559137424128,0.0,-0.0,-0.0005688559137424128
2018-04-26,-0.004119196310519889,0.0,-0.0,-0.004119196310519889
2018-04-27,-0.0021244191339421514,0.0,-0.0,-0.0021244191339421514
2018-05-02,-0.005481052397584729,0.0,-0.0,-0.005481052397584729
2018-05-03,0.00455435925662397,0.08333333333333333,-0.00025,0.00430435925662397
2018-05-04,0.005608516794193811,0.0,-0.0,0.005608516794193811
2018-05-07,0.014784569490834306,0.0,-0.0,0.014784569490834306
2018-05-08,0.006610854582448329,0.25,-0.00075,0.0058608545824483296
2018-05-09,0.001940510339620091,0.0,-0.0,0.001940510339620091
2018-05-10,-3.2074923065802028e-06,0.0,-0.0,-3.2074923065802028e-06
2018-05-11,-0.008590997284603524,0.0,-0.0,-0.008590997284603524
2018-05-14,-0.010309341265625493,0.0,-0.0,-0.010309341265625493
2018-05-15,0.004049552827835673,0.0,-0.0,0.004049552827835673
2018-05-16,0.00010241628336986792,0.0,-0.0,0.00010241628336986792
2018-05-17,-0.0016993174963759032,0.0,-0.0,-0.0016993174963759032
2018-05-18,0.004991160686914177,0.0,-0.0,0.004991160686914177
2018-05-21,0.0071070625341398104,0.0,-0.0,0.0071070625341398104
2018-05-22,0.004350881378198269,0.16666666666666666,-0.0005,0.0038508813781982687
2018-05-23,-0.0036570644133509522,0.0,-0.0,-0.0036570644133509522
2018-05-24,0.0021508311063085372,0.0,-0.0,0.0021508311063085372
2018-05-25,-0.006708730539871777,0.0,-0.0,-0.006708730539871777
2018-05-28,-0.002046769830941847,0.0,-0.0,-0.002046769830941847
2018-05-29,-0.014984424017588427,0.25,-0.00075,-0.015734424017588428
2018-05-30,-0.0073795305558368345,0.0,-0.0,-0.0073795305558368345
2018-05-31,0.010748944739723479,0.0,-0.0,0.010748944739723479
2018-06-01,-0.0032508743234916184,0.0,-0.0,-0.0032508743234916184
2018-06-04,-0.005335145588766262,0.0,-0.0,-0.005335145588766262
2018-06-05,0.007448812085976965,0.08333333333333333,-0.00025,0.007198812085976965
2018-06-06,0.0006574033923649562,0.0,-0.0,0.0006574033923649562
2018-06-07,0.002659179298427202,0.0,-0.0,0.002659179298427202
2018-06-08,-0.004007940907894201,0.0,-0.0,-0.004007940907894201
2018-06-11,-0.005088686302613425,0.0,-0.0,-0.005088686302613425
2018-06-12,0.007997764480259267,0.0,-0.0,0.007997764480259267
2018-06-13,-0.0022536911585866923,0.0,-0.0,-0.0022536911585866923
2018-06-14,-0.0020624149666343774,0.0,-0.0,-0.0020624149666343774
2018-06-15,-0.018790351985696747,0.0,-0.0,-0.018790351985696747
2018-06-19,-0.03621535974848541,0.0,-0.0,-0.03621535974848541
2018-06-20,-0.002633844266124461,0.0,-0.0,-0.002633844266124461
2018-06-21,-0.005045649965244388,0.0,-0.0,-0.005045649965244388
2018-06-22,0.005189543621489943,0.0,-0.0,0.005189543621489943
2018-06-25,0.002564403282074995,0.0,-0.0,0.002564403282074995
2018-06-26,0.001083259012612479,0.08333333333333333,-0.00025,0.000833259012612479
2018-06-27,-0.0012223947894293523,0.0,-0.0,-0.0012223947894293523
2018-06-28,-0.0024138999827717222,0.0,-0.0,-0.0024138999827717222
2018-06-29,0.014326044640263463,0.0,-0.0,0.014326044640263463
2018-07-02,-0.008289643470812291,0.0,-0.0,-0.008289643470812291
2018-07-03,0.004009447577215904,0.16666666666666666,-0.0005,0.0035094475772159037
2018-07-04,-0.0017678393312009304,0.0,-0.0,-0.0017678393312009304
2018-07-05,-0.0038067974795430357,0.0,-0.0,-0.0038067974795430357
2018-07-06,0.0008239343527196389,0.0,-0.0,0.0008239343527196389
2018-07-09,0.011022428446993063,0.0,-0.0,0.011022428446993063
2018-07-10,0.0026591643981723665,0.0,-0.0,0.0026591643981723665
2018-07-11,-0.005083382282497884,0.0,-0.0,-0.005083382282497884
2018-07-12,0.013437151561134758,0.0,-0.0,0.013437151561134758
2018-07-13,0.0033006239342128116,0.0,-0.0,0.0033006239342128116
2018-07-16,-0.0018325397483216765,0.0,-0.0,-0.0018325397483216765
2018-07-17,0.004881419322982731,0.0,-0.0,0.004881419322982731
2018-07-18,0.0011290973543459832,0.0,-0.0,0.0011290973543459832
2018-07-19,-0.0006444365807501499,0.0,-0.0,-0.0006444365807501499
2018-07-20,0.007807789087531519,0.0,-0.0,0.007807789087531519
2018-07-23,0.00019042292753617315,0.0,-0.0,0.00019042292753617315
2018-07-24,0.0011110602297829952,0.0,-0.0,0.0011110602297829952
2018-07-25,-0.0012492758973585982,0.0,-0.0,-0.0012492758973585982
2018-07-26,-0.0017437349835520883,0.0,-0.0,-0.0017437349835520883
2018-07-27,-0.004662601271583485,0.0,-0.0,-0.004662601271583485
2018-07-30,-0.0037146656791492614,0.0,-0.0,-0.0037146656791492614
2018-07-31,0.0025893368892549637,0.3333333333333333,-0.001,0.0015893368892549637
2018-08-01,-0.002896655345051772,0.0,-0.0,-0.002896655345051772
2018-08-02,-0.005954419962072456,0.0,-0.0,-0.005954419962072456
2018-08-03,0.001135321197720381,0.0,-0.0,0.001135321197720381
2018-08-06,-0.008097610895741162,0.0,-0.0,-0.008097610895741162
2018-08-07,0.008037504559206396,0.16666666666666666,-0.0005,0.007537504559206395
2018-08-08,-0.0019032012941062697,0.0,-0.0,-0.0019032012941062697
2018-08-09,0.007884664048308806,0.0,-0.0,0.007884664048308806
2018-08-10,-0.0006717680165909493,0.0,-0.0,-0.0006717680165909493
2018-08-13,-0.0004385085713576227,0.0,-0.0,-0.0004385085713576227
2018-08-14,-0.0037908619882639585,0.0,-0.0,-0.0037908619882639585
2018-08-15,-0.0031378093040172195,0.0,-0.0,-0.0031378093040172195
2018-08-16,-0.002235826842129205,0.0,-0.0,-0.002235826842129205
2018-08-17,-0.002441782193833527,0.0,-0.0,-0.002441782193833527
2018-08-20,-0.0021771073543549457,0.0,-0.0,-0.0021771073543549457
2018-08-21,0.007270079058573122,0.0,-0.0,0.007270079058573122
2018-08-22,-0.001978025963547634,0.0,-0.0,-0.001978025963547634
2018-08-23,0.00019509055387568566,0.0,-0.0,0.00019509055387568566
2018-08-24,0.0017409406507735887,0.0,-0.0,0.0017409406507735887
2018-08-27,0.004908334674671222,0.0,-0.0,0.004908334674671222
2018-08-28,0.0030546967304449315,0.08333333333333333,-0.00025,0.0028046967304449317
2018-08-29,-0.0019153920720257716,0.0,-0.0,-0.0019153920720257716
2018-08-30,-0.004642889004414748,0.0,-0.0,-0.004642889004414748
2018-08-31,-0.0010175838048462245,0.0,-0.0,-0.0010175838048462245
